user_name,user_id,video_id,video_description,video_create_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
drinkowithrico,6923990381210764293,6975965843351997701,🍑 & CREAM BOWL ! PART 1! #fyp #fishbowl #vodka #simply #peach #alcoholicdrinks #foryoupage #bartender #21 #fishbowlchallenge,2021-06-20 12:50:20,58,https://www.tiktok.com/@drinkowithrico/video/6975965843351997701?lang=en,386900,5402,1452,2600000
daltiona,6728902996724270085,6920408811551395077,10/10 recommend! (We are 21!!) @grace.galarza @laynedollar #fyp#foryou#deepeddy#vodka#drinkinggame#college,2021-01-21 18:40:55,56,https://www.tiktok.com/@daltiona/video/6920408811551395077?lang=en,386700,13400,3693,2000000
realtipsybartender,17753639,7095480299898850606,Strawberry Ice Cream Martini 🍓🍦 #tipsybartender #bartender #icecream #cocktail #milkshake #vodka #chocolate #dessert #delicious #tasty #strawberry #whippedcream,2022-05-08 14:27:27,57,https://www.tiktok.com/@realtipsybartender/video/7095480299898850606?lang=en,384300,3809,1341,3300000
bimomfriend,6825298480290923525,6966087145878605061,I was gone for 8 hours?! #mylifesasoap #roommates #cat #drunk #vodka,2021-05-24 21:56:04,11,https://www.tiktok.com/@bimomfriend/video/6966087145878605061?lang=en,383900,5565,1543,1800000
atk_squad,6822557572512531462,6898794111545986306,#fyp #fy #foryoupage #foryou #4u #vodka,2020-11-24 12:44:36,11,https://www.tiktok.com/@atk_squad/video/6898794111545986306?lang=en,381700,4474,1648,3300000
beeatreee,6866238648943313925,7115126593655229739,Rocket Pop 🎇 #4thofjulycocktails  #smirnoffvodka #independenceday #vodka,2022-06-30 13:05:07,13,https://www.tiktok.com/@beeatreee/video/7115126593655229739?lang=en,381300,46200,1984,5500000
vladk.ruso,6590111579496398853,6982611894112668934,Responder a @deyvirf chale bro #rusia #rusos #ruso #vodka #macarena,2021-07-08 10:40:33,38,https://www.tiktok.com/@vladk.ruso/video/6982611894112668934?lang=en,381000,1560,8308,1700000
dokaryan,215109628081172480,7121794424438377734,I left TicTacs in vodka for a week #tictacs #vodka #dokaryan #fyp #inajar #yqr,2022-07-18 12:19:43,48,https://www.tiktok.com/@dokaryan/video/7121794424438377734?lang=en,380100,736,2032,3000000
vladimirhorton,6790531142636520453,6905757597865987334,When you forget to eat before drinking #mood #drinkingproblem #funny #shots #loveyourself #fyp#parati #latino #vodka #tequila,2020-12-13 07:07:00,8,https://www.tiktok.com/@vladimirhorton/video/6905757597865987334?lang=en,377000,18200,2625,2200000
delbaratuhogaroficial,6917479854020772870,6930050319527316741,Responder a @lobodavid24 #astronautintheocean #maskedwolf #longicelandicetea #tequila #vodka #gin #whiterun #cocacola,2021-02-16 18:14:53,29,https://www.tiktok.com/@delbaratuhogaroficial/video/6930050319527316741?lang=en,376500,17900,4658,3000000
bigbencomedy,6652392932974821382,6854687959971613957,Once my #highschool #girlfriend and her #japanese #dad came over for dinner. My Russian dad kept offering #vodka until... #fyp #tiktokcomedy #karaoke,2020-07-28 17:10:13,31,https://www.tiktok.com/@bigbencomedy/video/6854687959971613957?lang=en,376100,5916,768,1800000
dokaryan,215109628081172480,6976759006370991365,I left bacon in vodka for a month 🥓 #bacon #vodka #inajar #dokaryan #pickled #jerky #fyp #yqr @wickedcutzjerky @lmdistillery,2021-06-22 16:08:14,57,https://www.tiktok.com/@dokaryan/video/6976759006370991365?lang=en,376000,4787,2404,2500000
drinkowithrico,6923990381210764293,7017145440688721157,Reply to @_indy_ss_ Police Officers Favorite Mixed Drink!?🚔 #fyp #caramel #vodka #juice #alcoholicdrinks #bartender #foryoupage #kingofdrinks #21,2021-10-09 12:08:10,58,https://www.tiktok.com/@drinkowithrico/video/7017145440688721157?lang=en,372100,2252,1501,2200000
santosteixeira_,6814506072096621574,6962931315461213446,#foryou #fy #drinks #drinkeros #vodka,2021-05-16 09:49:43,56,https://www.tiktok.com/@santosteixeira_/video/6962931315461213446?lang=en,371100,20000,4867,3100000
nick.digiovanni,6758495542861808645,7060926678368783662,Sour Patch Watermelon Vodka #sourpatchwatermelon #vodka #drinks,2022-02-04 10:41:44,24,https://www.tiktok.com/@nick.digiovanni/video/7060926678368783662?lang=en,371100,1605,1411,2800000
djelizamay,6880641567444845573,6937838431456234758,#Vodka cures everything in Russia 🇷🇺 #russianmedicine #russianjokes,2021-03-09 17:56:32,25,https://www.tiktok.com/@djelizamay/video/6937838431456234758?lang=en,368400,6130,1495,1900000
realtipsybartender,17753639,7111349563411172650,Pink Starburst Hennessy Daiquiri 🍬 #tipsytuesday #tiktokpartner #tiktoktaughtme #starburst #cognac #hennessy #vodka #pinkwhitney,2022-06-20 08:48:17,47,https://www.tiktok.com/@realtipsybartender/video/7111349563411172650?lang=en,367400,3450,1656,3500000
emiliareyna2,6875791718839960581,7017246122519399685,#glitter #euphoriaparty #vodka,2021-10-09 18:38:52,12,https://www.tiktok.com/@emiliareyna2/video/7017246122519399685?lang=en,366200,7055,1645,5700000
tadejogo,6790057963350246406,6818471877783162118,It is salad! #vodka #trend #foryoupage #fyp #foryou #viral,2020-04-22 02:53:19,19,https://www.tiktok.com/@tadejogo/video/6818471877783162118?lang=en,365100,18300,1829,2700000
sarahdiann,6808272530228347910,7097388272825027882,Strawberry lemonade vodka refresher🍓🍋 #recipe #drinks #bartender #10MillionAdoptions #fyp #summer #drunk #sugarfree #vodka,2022-05-13 17:51:21,39,https://www.tiktok.com/@sarahdiann/video/7097388272825027882?lang=en,362100,75700,1407,3300000
chrissy_gibson,69704755245166592,6896549355340254470,Decisions have been made. #Dishes #Laundry #Vodka #Chores,2020-11-18 11:34:29,14,https://www.tiktok.com/@chrissy_gibson/video/6896549355340254470?lang=en,362000,42300,1678,2000000
catalinagarayoa,6855305912670028805,7049143940590701871,There’s no alcohol in this… #prebatch #serverlife #servertiktok #waitress #restaurant #basicbitch #restauranttiktok #vodka #bartender,2022-01-03 16:38:42,33,https://www.tiktok.com/@catalinagarayoa/video/7049143940590701871?lang=en,361600,1191,856,3000000
ken3mu113r,24535710,7100793388311530753,Stay tuned for pt 2🔪 #vodkagrapes #vodka,2022-05-22 22:04:57,7,https://www.tiktok.com/@ken3mu113r/video/7100793388311530753?lang=en,358000,5468,9704,3500000
dokaryan,215109628081172480,7096613780590759173,I left 16 Million Scoville gum in vodka for a week #vodka #troublebubble #fyp #yqr #dokaryan #inajar,2022-05-11 15:45:56,143,https://www.tiktok.com/@dokaryan/video/7096613780590759173?lang=en,356900,9992,4299,2100000
clem_s10,6793694938011436037,6919902199929654530,Ne regardez pas jusqu’à la fin 😂😭Il va encore faire 1 million #russie #vodka #soiree #tagada,2021-01-20 09:54:46,27,https://www.tiktok.com/@clem_s10/video/6919902199929654530?lang=en,356700,8430,6246,2700000
mami_meksika,6739218279883408389,6919193053420932357,#rusia#15años #rusaenmexico #rusaenlatinoamerica #rusos#vodka #oso#fiestarusa,2021-01-18 12:03:04,50,https://www.tiktok.com/@mami_meksika/video/6919193053420932357?lang=en,354000,770,1422,1300000
vladk.ruso,6590111579496398853,6993007606138801413,Responder a @paltacate_uwu29 quien quiere aprender ruso de verdad? Les emociona? #AprendeRusoConVlad #ruso #rusia #vodka #idioma,2021-08-05 11:01:03,44,https://www.tiktok.com/@vladk.ruso/video/6993007606138801413?lang=en,353600,466,5175,2600000
vladk.ruso,6590111579496398853,6984872129883917574,Responder a @jesusmonreal08 qué si puedo? #rusia #rusos #vodka #ruso,2021-07-14 12:51:17,11,https://www.tiktok.com/@vladk.ruso/video/6984872129883917574?lang=en,352600,593,2352,3700000
davemendozadrinks,6954747572917765126,6960044052444220677,Sabaduki🍹🍓🍊🎉Cantidades en los comentarios🤙🏻#cocteles #bebidas #vodka #sabado #receta #yoenlafiesta #parati #xyzbca,2021-05-08 15:05:40,18,https://www.tiktok.com/@davemendozadrinks/video/6960044052444220677?lang=en,352200,22800,1579,4200000
thebostonianguy,6911049321644704773,6934030567830834437,Let’s see who’s got the most booze 🍻#alc #booze #boston #wine #vodka #obbsessed #trend #fyp #tiktoc,2021-02-27 11:40:10,59,https://www.tiktok.com/@thebostonianguy/video/6934030567830834437?lang=en,350400,18200,6694,1500000
peggybolton,6613735803644936198,7096142836852198699,#tipoftheday  #Vodka #Sanitize #Smells #Laundry,2022-05-10 09:18:26,59,https://www.tiktok.com/@peggybolton/video/7096142836852198699?lang=en,350300,31200,5209,2500000
drachnik,6571517945742213125,6911780838455774469,American vs. Russian: VACCINE. Sasha does not feel pain. #americanvsrussian #russianvsamerican #russian #vaccine #vodka,2020-12-29 12:39:55,10,https://www.tiktok.com/@drachnik/video/6911780838455774469?lang=en,349400,1280,1492,1300000
barchemistry,6722658442044163078,6886901295798684933,Bubble gum infused Absolut? 😳 #cocktails #vodka #bartender #bartending #barchemistry,2020-10-23 12:35:09,57,https://www.tiktok.com/@barchemistry/video/6886901295798684933?lang=en,347500,1877,1313,1700000
vladk.ruso,6590111579496398853,6973774101219446022,Responder a @lamorradelosdulces qué otra canción debería cantar en ruso? #rusia #rusos #vodka #mexico #ruso,2021-06-14 15:05:17,41,https://www.tiktok.com/@vladk.ruso/video/6973774101219446022?lang=en,345300,795,2675,1900000
preparation28,7057524915324797999,7121343912052280622,🥃🥃#chivas #zyxcba #fyp #bartender #viral #bartending #peachschnapps #foryou #cocktail #vodka #cafe,2022-07-17 07:11:36,59,https://www.tiktok.com/@preparation28/video/7121343912052280622?lang=en,344500,812,1943,4200000
vladk.ruso,6590111579496398853,6973814684075986181,"Amo este baile, tráiganme más Vodka!!! #ruso #rusos #vodka #Putin #rusia",2021-06-14 17:42:45,12,https://www.tiktok.com/@vladk.ruso/video/6973814684075986181?lang=en,343700,1156,2011,2000000
haythamj,6760232659421021190,6912472238717439234,#stitch with @missbeifong #music #interview #celebrityinterview #music #fyp #foryou #foryoupage #british #alcohol #drinking #beer #vodka #edsheeran,2020-12-31 09:22:42,11,https://www.tiktok.com/@haythamj/video/6912472238717439234?lang=en,342600,5084,1515,1500000
dokaryan,215109628081172480,6972379243074424069,I left McNuggets in vodka for a month #mcnuggets #vodka #nuggies #pickling #inajar #viral #fyp #yqr #dokaryan @lmdistillery,2021-06-10 20:52:33,54,https://www.tiktok.com/@dokaryan/video/6972379243074424069?lang=en,341300,7182,2873,3100000
vladk.ruso,6590111579496398853,6943050401507708166,Responder a @lokii_57  juro que si me saque de onda #rusos #rusia #fyp #tijuana #foryoupage #vodka #ruso #mexico,2021-03-23 20:01:39,17,https://www.tiktok.com/@vladk.ruso/video/6943050401507708166?lang=en,339800,1010,1662,2200000
mile_0707,6809391319954392069,6921799558284578053,#stitch mit @___melachan___ #fouryoupage #foryou #fyp #Vodka #lustig,2021-01-25 12:37:40,8,https://www.tiktok.com/@mile_0707/video/6921799558284578053?lang=en,338900,11500,6912,2800000
palimosqueda,199845627961249792,6982974937556339974,quedó re hermoso🛐 #smirnoff #regalo #vodka #18 #cumpleaños,2021-07-09 10:09:13,16,https://www.tiktok.com/@palimosqueda/video/6982974937556339974?lang=en,338700,4591,534,2200000
filszu,6976697128575910918,7115869079495265542,i'm from Poland🍸🥂🇵🇱 #poland #polska #vodka #shots #beer #stereotypes #polish #polishvodka,2022-07-02 13:06:20,11,https://www.tiktok.com/@filszu/video/7115869079495265542?lang=en,336700,19700,2036,3100000
bglowcomedy,6798128519366050821,7081341631840013614,#fortnite #floss #vodka #booze #liquor #chugjug #liquor #liquorstore,2022-03-31 12:02:11,19,https://www.tiktok.com/@bglowcomedy/video/7081341631840013614?lang=en,336000,13200,2302,2400000
wesleyswicks,4735796,6932251568628649222,You absolutely rock! #wesleyswicks #candle #absolut #vodka,2021-02-22 16:36:48,13,https://www.tiktok.com/@wesleyswicks/video/6932251568628649222?lang=en,335200,4326,1811,2900000
chntiki,252050551142608896,7094386120103955717,#medusachallenge #medusa #medusashot #coctel #cocktailtok #coctelcreativo #juebebes #juevesdetiktok #juevesdetbt #vodka #vodkachallenge #shot #chupitos #chupito #tragosencasa #coctelencasa #casifin #paracompartir #cosasdemamadores,2022-05-05 15:41:29,34,https://www.tiktok.com/@chntiki/video/7094386120103955717?lang=en,334900,14200,1136,5100000
terrapinsturf,7087322938844562478,7095079043418082606,A “Vodka Tito’s” HITS DIFFERENT 😝 #fyp #foryou #bartok #cpbars #terrapinsturf #daydrink #nightout #barlife #vodka #drink #titos #LaurelRoad4Nurses #funny,2022-05-07 12:30:21,6,https://www.tiktok.com/@terrapinsturf/video/7095079043418082606?lang=en,334600,7150,1062,4100000
taniavillarreal37,6786070441220998149,6897414620030487813,#drunktiktoks #drunk #momma #smirnoff #vodka #foryoupage #fypシ ##paratupage #😂😂,2020-11-20 19:31:59,12,https://www.tiktok.com/@taniavillarreal37/video/6897414620030487813?lang=en,334000,7725,1984,2000000
dokaryan,215109628081172480,7077762649626397958,I left blackberries in dill pickle vodka for a week #vodka #dillpickle #blackberry #inajar #dokaryan #yqr #fyp,2022-03-21 20:33:56,51,https://www.tiktok.com/@dokaryan/video/7077762649626397958?lang=en,333400,1671,1464,2300000
nervarc,6880971070570415110,7091657096281722114,iconic #marina #marinaandthediamonds #fyp #foryou #vodka,2022-04-28 07:11:28,11,https://www.tiktok.com/@nervarc/video/7091657096281722114?lang=en,332300,239,147,2200000
picakidz,6840720053559608326,6971210690354777350,Reply to @maritza.guz this ones even better than the strawberry one! 🥭 #paloma #drinkideas #easydrinkrecipe #tequila #vodka #mangopaloma,2021-06-07 17:17:56,15,https://www.tiktok.com/@picakidz/video/6971210690354777350?lang=en,331700,14600,1075,2800000
isabellazoratto,6812770701315048454,7012728219858160901,O álcool em gel tá diferente #fyp #fypシ #FuriosoChallenge #fy #golpe #alcoolgel #gin #vodka,2021-09-27 14:27:06,18,https://www.tiktok.com/@isabellazoratto/video/7012728219858160901?lang=en,330800,16500,4273,2300000
francagnin,6813129500194735109,6926687219235278085,Tour pelas bebidas! #bebidas #bebida #drink #drinks #vodka #gin #whiskey #myhouse #minhacasa #fy #fyp #foryou #comedia #humor #drinker,2021-02-07 16:44:18,30,https://www.tiktok.com/@francagnin/video/6926687219235278085?lang=en,329900,20900,6767,2100000
giodrinkss,7056080576684639237,7068679538573643014,Shota de limão! O melhor shot pra você dar no carnaval!#gigabriotti #giodrinks #drink #drinks #bebidas #carnaval #shot #vodka #,2022-02-25 08:06:48,20,https://www.tiktok.com/@giodrinkss/video/7068679538573643014?lang=en,329900,2881,2199,3000000
izabellavelosoo,6805372013797032965,7040810987444030726,#smirnoff #vodka #bebida #role #fds #fyp #foryou,2021-12-12 05:42:35,29,https://www.tiktok.com/@izabellavelosoo/video/7040810987444030726?lang=en,329300,4992,2530,1500000
terrell.sevon,6784540349672358917,6936241293211208965,Haven’t had vodka since 😂#drunk#drinkresponsibly #vodka,2021-03-05 10:38:48,20,https://www.tiktok.com/@terrell.sevon/video/6936241293211208965?lang=en,328300,13700,3701,1100000
doodledoodledavey,7052913414787974150,7112907178998107434,Reply to @ttr.125 What should I endure next? #vodka #water #funny #fyp,2022-06-24 13:32:40,59,https://www.tiktok.com/@doodledoodledavey/video/7112907178998107434?lang=en,328300,2016,2884,2300000
eduard_martirosyan,6804223152480306181,7057664201652833583,#duet with @fxbrandonj Russian check 🇷🇺 #comrade #russian #vodka,2022-01-26 15:41:40,21,https://www.tiktok.com/@eduard_martirosyan/video/7057664201652833583?lang=en,326100,380,633,2800000
vladk.ruso,6590111579496398853,6925826909595110662,#numeros en #ruso sígueme en IG para aprender más ruso #fyp #rusia #mexico #foryoupage #parati #tijuana #vodka #foryou,2021-02-05 09:05:48,14,https://www.tiktok.com/@vladk.ruso/video/6925826909595110662?lang=en,324300,1932,4663,1800000
vladk.ruso,6590111579496398853,6991183358642408709,JAJAJAJA #ruso #rusia #vodka #alemania #comedia #humor,2021-07-31 13:02:02,36,https://www.tiktok.com/@vladk.ruso/video/6991183358642408709?lang=en,322900,645,2442,2400000
osanyaran,6704741537819919366,7087941407708646661,Zwei sehr coole Kids…#vodka #kids #comedy #comedian #funny #standupcomedy #comedian #schule #fyp #foryou #fürdich #osanyaran,2022-04-18 06:52:42,35,https://www.tiktok.com/@osanyaran/video/7087941407708646661?lang=en,320500,842,435,2300000
esmeelyx,9594072,6902744917488028929,#glitter #glitterdrink #vodka #smirnoff #fyp #fy,2020-12-05 04:15:43,10,https://www.tiktok.com/@esmeelyx/video/6902744917488028929?lang=en,319800,10200,5702,2500000
axxtin,6657363961322061830,6854223841686736133,No mom not everybody has a water bottle of vodka😂 insta: axxtin #foryou #vodka #mom #NobodyNeedsToKnow #GreekFreakOut,2020-07-27 11:09:11,14,https://www.tiktok.com/@axxtin/video/6854223841686736133?lang=en,319700,4610,1063,866900
vladk.ruso,6590111579496398853,6991547564562713862,Responder a @kotonaru_hahaoya_no_neko qué otra cosa les gustaría conocer de la cultura rusa? #ruso #rusia #vodka,2021-08-01 12:35:21,83,https://www.tiktok.com/@vladk.ruso/video/6991547564562713862?lang=en,312800,1106,2966,1900000
josh.rhoton,96550384566947840,7025095661842533678,Reply to @onlykcjones okay we freeze fried them now! #experiment #gummy #gummybear #candy #science #vodka #mountaindew,2021-10-30 22:19:09,36,https://www.tiktok.com/@josh.rhoton/video/7025095661842533678?lang=en,312700,159,436,5000000
russellshelby,6637228305500831750,6944918662088363269,#fyp #foryou #foryourpage #drphil #alcoholic #funny #comedy #vodka #attitude #badass #steveharvey,2021-03-28 20:51:30,25,https://www.tiktok.com/@russellshelby/video/6944918662088363269?lang=en,311700,3212,615,3400000
nuriicumbo,6832450864910517253,6873655057468984577,Ya probaron este Tamarind Drink!!! #vodka #smirnoffdetamarindo #mango #tamarindo #drink #coctel #bartender #aprendeentiktok,2020-09-17 19:52:16,29,https://www.tiktok.com/@nuriicumbo/video/6873655057468984577?lang=en,311300,20800,725,3700000
thereseryan12,6734411967626740741,6998920462310935813,Very strange #vodka #coke #watermelon #marriedlife #married #hubby #fyp,2021-08-21 09:25:57,12,https://www.tiktok.com/@thereseryan12/video/6998920462310935813?lang=en,308400,774,223,5000000
mashtag_brady,6887574941458367493,6968131395185036549,"Reply to @jadepolhill cheap vodka and 39p energy drink, what’s next? #mashtagdrinks #mashtagbrady #39penergydrink #vodka",2021-05-30 10:08:40,58,https://www.tiktok.com/@mashtag_brady/video/6968131395185036549?lang=en,306000,2633,8038,1900000
.redmoka,6762216426348479493,7035933784251845893,"May Rest In Peace @_apetor_ 😪 | These stunts are performed by trained professionals, don't try this at home.. | #apetor #vodka #rip #legend #foryou",2021-11-29 02:16:34,45,https://www.tiktok.com/@.redmoka/video/7035933784251845893?lang=en,305400,5027,4432,3100000
rjrogersjr,6793808871930807301,6956299854700170501,i miss bars #TikTokGGT #bar #vodka #shots #jokes #dadjokes,2021-04-28 12:56:15,26,https://www.tiktok.com/@rjrogersjr/video/6956299854700170501?lang=en,305000,4563,383,2200000
dokaryan,215109628081172480,7082126397048622341,I left pears in 90% vodka for a week #pears #vodka #dokaryan #inajar #yqr #fyp,2022-04-02 14:47:28,59,https://www.tiktok.com/@dokaryan/video/7082126397048622341?lang=en,304500,1216,1202,2000000
liquorstore352,7049450943310775342,7058612987036486959,Is there gluten in liquor? #glutenfree #liquor #alcohol #vodka #titosvoda #liquorstore #liquorstorescene #customerservice #fyi #truly #schooled,2022-01-29 05:03:29,20,https://www.tiktok.com/@liquorstore352/video/7058612987036486959?lang=en,302900,2488,1011,5100000
drinkowithrico,6923990381210764293,6986363901239659782,Cherry Bomb Bowl! PART 1!🍒 #fypシ #fishbowl #vodka #mtndew #cherry #bartender #fishbowlchallenge #alcoholicdrinks,2021-07-18 13:20:07,58,https://www.tiktok.com/@drinkowithrico/video/6986363901239659782?lang=en,300400,2007,1096,1900000
ladshub,6870568470069740549,6932542836218842374,#foryou #fy #foryoupage #fyp #alcohol #drink #foam #party #mix #uvblue #vodka #chug #party #itawaits,2021-02-23 11:27:02,12,https://www.tiktok.com/@ladshub/video/6932542836218842374?lang=en,299400,17000,5689,3600000
realtipsybartender,17753639,7087325866493005098,Smirnoff Preparada in a Pineapple 🍭🍍#tipsybartender #bartender #smirnoff #smirnoffice #pineapple #chamoy #vodka #candy #gummybear #gummy #apple #strawberry #tropical #preparada,2022-04-16 15:04:04,57,https://www.tiktok.com/@realtipsybartender/video/7087325866493005098?lang=en,298900,2470,1174,3100000
quicktails,6809174718021878790,6839002575136738566,We’ve all missed these surely?! #martini#vodka#pineapple#passionfruit#homemade#homebar#tasty#fresh#summer#easy#cocktail#drink#tropical#fy#fyp#foryou,2020-06-16 10:42:54,15,https://www.tiktok.com/@quicktails/video/6839002575136738566?lang=en,298800,22400,1809,3200000
mj.23040,6917974277607277574,6949837991707675910,,2021-04-11 03:01:00,10,https://www.tiktok.com/@mj.23040/video/6949837991707675910?lang=en,298300,19800,663,5600000
vxssiii,6788959313403855878,6869677709665127682,Gulag #fyp #russia  #blyat  #vodka  #gulag,2020-09-07 02:38:07,13,https://www.tiktok.com/@vxssiii/video/6869677709665127682?lang=en,296600,37000,3041,3000000
xiquetamontgat,6893140413239182341,7042363022563691782,"¿ Dónde están Juan, Mercedes y Manuel ? #torombolo #lumumba #cristal #coctel #vodka #licor43 #brandy #coñac #años70 #años80 #storytelling #sabiasque",2021-12-16 10:05:19,15,https://www.tiktok.com/@xiquetamontgat/video/7042363022563691782?lang=en,296100,11700,6584,2500000
littleamyyyy,6891075185338205190,7010948684066163974,How to sneak alcohol into a music festival (or wherever water is allowed). #lifehacks #titos #vodka,2021-09-22 19:21:36,102,https://www.tiktok.com/@littleamyyyy/video/7010948684066163974?lang=en,295200,6847,3278,2700000
tycka11,6851869238014673925,6935514941432581382,Water or vodka?😂 #russianguy #foryou #vodka #рассия #uniform #uniform_lover #armylover #fyp #russia🇷🇺 #moskaumoskau ⚠️I do not promote alcoholism⚠️,2021-03-03 11:40:20,19,https://www.tiktok.com/@tycka11/video/6935514941432581382?lang=en,294400,5720,5545,1400000
real.doppelganger,6873459772881552386,7000516653075205382,Continue this 😂 #fy #fypシ #foryou #balkan #bosnia #serbia #albania #kosovo #macedonia #croatia #montenegro #bulgaria #romania #cheers #beer #vodka #y,2021-08-25 16:39:59,14,https://www.tiktok.com/@real.doppelganger/video/7000516653075205382?lang=en,293800,6210,2778,1600000
gsouzaleao,6842459575707829253,7083233198024576262,Perrengues diários de uma fábrica de bebidas 🤣🤣🤣 #producao #vodka #linhadeprodução #perrengue #fabrica #mele #sabores,2022-04-05 14:22:26,19,https://www.tiktok.com/@gsouzaleao/video/7083233198024576262?lang=en,291700,115,478,4600000
drinkowithrico,6923990381210764293,6961846181748133126,Asking My Mom!🍹 #fypシ #vodka #sprite #soda #drinkingthecomments #bartender #alcoholicdrinks #foryoupage #21,2021-05-13 11:38:50,58,https://www.tiktok.com/@drinkowithrico/video/6961846181748133126?lang=en,291400,5023,1642,1600000
dokaryan,215109628081172480,6973864931162737926,I left a banana in vodka for a month 🍌 #banana #vodka #inajar #pickling #yqr #viral #dokaryan #fyp @lmdistillery,2021-06-14 20:57:47,59,https://www.tiktok.com/@dokaryan/video/6973864931162737926?lang=en,291300,3719,1829,2300000
comecomosars,6767392094962729989,6993806778467159301,Panditas Traviesas con twist #alcohol #vodka #parati #trend,2021-08-07 14:42:15,18,https://www.tiktok.com/@comecomosars/video/6993806778467159301?lang=en,291300,13300,2039,2600000
xiquetamontgat,6893140413239182341,7040883911857048838,Manuel tomaba un “Cristal” / #coctelcristal #coctel #vodka #licor43 #combinado #años80 #storytelling  #sabiasque,2021-12-12 10:25:34,20,https://www.tiktok.com/@xiquetamontgat/video/7040883911857048838?lang=en,290500,23700,9655,3300000
timthetankofficial,6645259825818255365,7023170101448903941,Reply to @jenand2kids  lemon heads in vodka #foryoupage #lemon #candy #vodka #fyp #bartender #drinking #shots #wow,2021-10-25 17:46:56,60,https://www.tiktok.com/@timthetankofficial/video/7023170101448903941?lang=en,289900,18300,1848,2900000
baresycocteles,6940060663059891205,7027134161420946694,Responder a @silvisrupe Comparte este video con tu amigo o amiga que no toma cerveza 🍻 #humor #drink #coctel #receta #cocteleria #coctelesencasa #clericot #vodka #cerveza #beer #latinodrinktok #drinkeros,2021-11-05 10:09:31,11,https://www.tiktok.com/@baresycocteles/video/7027134161420946694?lang=en,289500,15700,1446,3800000
apuntodecomer,6809663235093431301,6999803626713533701,La tienes que probar! 🍅🧀 #pastatiktok #pasta #gigihadid #gigihadidpasta #vodka #pastatok #receta #recetasfaciles #comida #food #cook #cocina,2021-08-23 18:33:05,39,https://www.tiktok.com/@apuntodecomer/video/6999803626713533701?lang=en,288900,15000,816,4300000
blakerootabaga,6724158380221858821,7000162053172251910,Natty Light Vodka Review #alcohol #drinking #drinktok #drinkreview #nattylight #naturdays #vodka #lemonade #MicroRaveWithRoni #MyTeacherWins,2021-08-24 17:43:57,56,https://www.tiktok.com/@blakerootabaga/video/7000162053172251910?lang=en,287700,26900,1836,2200000
sashanarang,6707201269742765062,7091860582894177582,VODSICKLES #fyp #summer #vodka #im22dontbanme #popsicles #diy,2022-04-28 20:21:05,78,https://www.tiktok.com/@sashanarang/video/7091860582894177582?lang=en,286500,514,1242,2100000
theviplist,6735578868172047365,6833202166153383174,Takeout Reviews Part 6: Aunt Jake’s #auntjakes #nyc #italian #restaurant #takeout #review #pasta #carbonara #sundaysauce #vodka #sauce #food #fyp,2020-05-31 19:34:20,14,https://www.tiktok.com/@theviplist/video/6833202166153383174?lang=en,285400,4081,673,2300000
michele_lettera,6926332650668524550,7026322316988648709,#duetto con @diegopariona_ #Reaction #doppiatore 🍹🍹. #drink #bar #food #cibo #tv #teatro #divertente #tiktokfood #perte #vodka #trend #attore,2021-11-03 05:39:10,44,https://www.tiktok.com/@michele_lettera/video/7026322316988648709?lang=en,284900,3336,833,2200000
membrivess,19692652,7022286927046921477,Así adelgazó Ed Sheeran 15 kilos en 3 meses 😂 #edsheeran #sheeran #adelgazar #dieta #cerveza #vodka,2021-10-23 08:39:46,7,https://www.tiktok.com/@membrivess/video/7022286927046921477?lang=en,284800,13100,829,2600000
dokaryan,215109628081172480,7043679698391436550,I left pineapple in vodka for a week 🍍 #pineapple #vodka #dokaryan #inajar #fyp #yqr,2021-12-19 23:14:42,59,https://www.tiktok.com/@dokaryan/video/7043679698391436550?lang=en,284500,1659,1906,1500000
realtipsybartender,17753639,7129920379555941674,The New Blue Raspberry Jolly Rancher Ciroc 🍬 #tipsybartender #bartender #cocktail #blue #candy #jollyrancher #vodka #ciroc #champagne,2022-08-09 09:52:34,58,https://www.tiktok.com/@realtipsybartender/video/7129920379555941674?lang=en,284400,2322,922,3900000
rodrigoomarques,6763936754228823045,6918008700821081350,A melhor bebida #sextou #standupcomedy #cerveja #vodka,2021-01-15 07:27:17,30,https://www.tiktok.com/@rodrigoomarques/video/6918008700821081350?lang=en,282700,26600,560,2600000
lifewithmarq,6759753011495142406,6825772475670973702,Vodka Cucumber Lemonade #foodfam #cucumber #cocktailchallenge #countrytime #lemonade #vodkachallenge #vodka #fyp,2020-05-11 19:03:20,57,https://www.tiktok.com/@lifewithmarq/video/6825772475670973702?lang=en,282100,11200,656,1800000
liquorstore352,7049450943310775342,7061022027372793134,Why is it called a handle? #liquor #handle #liquorstore #bottle #vodka #alcohol #funnyvideos #customerservice #notlistening #collegehumor #gogators,2022-02-04 16:51:44,24,https://www.tiktok.com/@liquorstore352/video/7061022027372793134?lang=en,281600,264,426,3600000
igb.aidynvargas,6741207739902542854,7116531308003888430,I give it 2 out of 5 glasses 🥛🥛 #alcohol  #21 #svedka #vodka #sonic,2022-07-04 07:56:12,130,https://www.tiktok.com/@igb.aidynvargas/video/7116531308003888430?lang=en,279200,377,4050,1500000
